Sku,Item,Category,Price,Quantity,Totals
PA223,"PACIFIC OG L/S RSTD PEPP 32oz","Pacific (soup)","$ 3.73",12,$44.76
BRD332,"BRAD ORG COCONUT OIL REF 14oz","Brad's Organic Coconut","$ 6.19",6,$37.14
BRD333,"BRAD ORG COCNUT OIL UNREF 14oz","Brad's Organic Coconut","$ 7.53",6,$45.18
BRD301,"BRAD OG TRKSH OLIVE OIL 250ml","Brad's Organic Oil & Vinegar","$ 3.33",12,$39.96
SP504,"SPEC SPRAY OLIVE OIL 6oz",Spectrum,"$ 5.33",6,$31.98
CEL101,"CELESTIAL - ANTIOXIDANT GREEN","Celestial Tea","$ 3.33",12,$39.96
CEL102,"CELESTIAL - AUTHENTIC GREEN","Celestial Tea","$ 3.33",12,$39.96
CEL103,"CELESTIAL - DECAF GREEN 6/20","Celestial Tea","$ 3.33",12,$39.96
CEL105,"CELESTIAL - DECAF MINT GREEN","Celestial Tea","$ 3.33",12,$39.96
CEL107,"CELESTIAL - GT RASP GARDENS","Celestial Tea","$ 3.33",12,$39.96
CEL108,"CELESTIAL- HNY LEMN GNSNG 6/20","Celestial Tea","$ 3.33",12,$39.96
CEL109,"CELESTIAL - MATCHA GREEN TEA","Celestial Tea","$ 3.33",12,$39.96
CEL111,"CELESTIAL - GOJI BERRY GRN TEA","Celestial Tea","$ 3.33",12,$39.96
CEL202,"CELESTIAL - SLEEPYTIME 20ct","Celestial Tea","$ 3.33",12,$39.96
CEL203,"CELESTIAL - PEPPERMINT 20ct","Celestial Tea","$ 3.33",12,$39.96
CEL201,"CELESTIAL - RED ZINGER","Celestial Tea","$ 3.33",12,$39.96
CEL204,"CELESTIAL- CHAMOMILE REG 20ct","Celestial Tea","$ 3.33",12,$39.96
CEL205,"CELESTIAL - MAND ORANGE","Celestial Tea","$ 3.33",12,$39.96
CEL206,"CELESTIAL - HERB SAMPLER","Celestial Tea","$ 3.33",12,$39.96
CEL207,"CELESTIAL - CINN APPLE SPICE","Celestial Tea","$ 3.33",12,$39.96
CEL209,"CELESTIAL - CRAN APPLE ZINGER","Celestial Tea","$ 3.33",12,$39.96
CEL210,"CELESTIAL - RASPBERRY ZINGER","Celestial Tea","$ 3.33",12,$39.96
CEL211,"CELESTIAL - REG LEMON ZINGER","Celestial Tea","$ 3.33",12,$39.96
CEL212,"CELESTIAL - BLK CHERRY BERRY","Celestial Tea","$ 3.33",12,$39.96
CEL213,"CELESTIAL - MINT MAGIC","Celestial Tea","$ 3.33",12,$39.96
BRD580,"BRAD - COFFEE BRKFST BLEND bag","Brad's Organic Coffee","$ 8",6,$48
BRD582,"BRAD - COFFEE HOUSE BLEND bag","Brad's Organic Coffee","$ 8",6,$48
BRD581,"BRAD - COFFEE FRENCH ROAST bag","Brad's Organic Coffee","$ 8",6,$48
BRD584,"BRAD - COFFEE DECAF ROAST bag","Brad's Organic Coffee","$ 8",6,$48
BRD583,"BRAD - COFFEE ULTIMATE RST bag","Brad's Organic Coffee","$ 8",6,$48
Y146,"YOGI - CARAMEL APPLE SPICE","Yogi Tea","$ 3.75",12,$45
Y147,"YOGI - SWEET TANGERINE","Yogi Tea","$ 3.75",12,$45
Y148,"YOGI - HONEY LAVENDER STRESS","Yogi Tea","$ 3.75",12,$45
Y149,"YOGI - CINN VANIL HEALTHY SKIN","Yogi Tea","$ 3.75",12,$45
Y150,"YOGI - RSTD DANDELION DETOX","Yogi Tea","$ 3.75",12,$45
Y152,"YOGI - CINN BERRY PROBIOTIC","Yogi Tea","$ 3.75",12,$45
Y154,"YOGI - MANGO GINGER","Yogi Tea","$ 3.75",12,$45
Y156,"YOGI SWEET CLEMENTINE STRESS","Yogi Tea","$ 3.75",12,$45
Y157,"YOGI BLKBRY APPLE CIDER DIGEST","Yogi Tea","$ 3.75",12,$45
Y158,"YOGI - GINGER CITRUS TURMERIC","Yogi Tea",$3.75,12,$45
Y159,"YOGI - SPICY BLOSSOM HIBISCUS","Yogi Tea",$3.75,12,$45
Y160,"YOGI - LEMON EVERYDAY IMMUNE","Yogi Tea",$3.75,12,$45
Y203,"YOGI - SUPER ANTIOXIDANT","Yogi Tea","$ 3.75",12,$45
Y204,"YOGI - CHAMOMILLE","Yogi Tea","$ 3.75",12,$45
Y205,"YOGI - PEPPERMINT","Yogi Tea","$ 3.75",12,$45
Y206,"YOGI - HONEY CHAI TURMERIC","Yogi Tea","$ 3.75",12,$45
Y207,"YOGI - EGYPTIAN MINT LICORICE","Yogi Tea","$ 3.75",12,$45
Y210,"YOGI - ROOIBOS CHAI","Yogi Tea","$ 3.75",12,$45
Y401,"YOGI - PURE GREEN TEA","Yogi Tea","$ 3.75",12,$45
Y402,"YOGI - DECAF PURE GREEN","Yogi Tea","$ 3.75",12,$45
Y501,"YOGI - SEASONAL DISPLAY 48pc","Yogi Tea","$ 3.75",48,$180
Y504,"YOGI BEST SELLER DISPLAY 48pc","Yogi Tea","$ 3.75",48,$180
Y505,"YOGI COLD SEASON DISPLY 48pc","Yogi Tea","$ 3.75",48,$180
BRD501,"BRADS ORG VANILLA EXTRACT 4oz","Brad's Organic Baking",$16.19,12,$194.28
,,,,,$9092.02
