Sku,Item,Category,Price,Quantity,Totals
EF511,"E.F FLOOR CLEANER 22oz","Earth Friendly","$ 3.04",12,$36.48
MN101,"M. NATURE - PRUNES 6oz (PLUMS)","Made in Nature","$ 6.33",6,$37.98
MN109,"M. NATURE - DRIED APRICOTS 6oz","Made in Nature","$ 4.99",12,$59.88
MN106,"M. NATURE - RAISINS 9oz","Made in Nature","$ 4.99",6,$29.94
MN112,"M. NATURE - BANANAS 4oz","Made in Nature","$ 4.99",6,$29.94
MN202,"M. NATURE FIGGY POP TART CHRY","Made in Nature","$ 4.44",6,$26.64
MN201,"M. NATURE FIGGY POP CHOC CRNCH","Made in Nature","$ 4.44",6,$26.64
MN203,"M. NATURE FIGGY POP CRAN PISTA","Made in Nature","$ 4.44",6,$26.64
MN204,"M. NATURE FIGGY POP MANGO","Made in Nature","$ 4.44",6,$26.64
BRD145,"BRAD - NATRL VEGGIE STRAWS G/F","Brad's Organic","$ 3.33",12,$39.96
BRD146,"BRAD - NATRL VEGGIE CHIPS G/F","Brad's Organic","$ 3.33",12,$39.96
BRD201,"BRAD - ORG MILD SALSA","Brad's Organic","$ 3.7",12,$44.4
BRD202,"BRAD - ORG MEDIUM SALSA","Brad's Organic","$ 3.7",12,$44.4
GE122,"GOE - BLUE NO SALT CHIPS 5.5oz","Garden of Eatin","$ 2.66",12,$31.92
,,,,,$3917.76
